timestamp,ortalama_cpu_yuku
1638900,9.76370160257636
1639200,9.6932828822819
1639500,10.02513620483872
1639800,10.081076370978069
1640100,9.987730737954509
1640400,10.088074793700178
1640700,10.009804964394442
1641000,9.997508639985877
1641300,10.06286933111335
1641600,10.017519679657072
1641900,9.877758750303455
1642200,9.926347078019317
1642500,9.794187044775864
1642800,9.75748963288209
1643100,10.065213817271967
1643400,9.89468734199589
1643700,9.837485799888686
1644000,10.085908150719668
1644300,10.124544421901282
1644600,9.993608338482852
1644900,10.133492357748674
1645200,9.966112521332251
1645500,9.855312842658158
1645800,9.925477345145577
1646100,9.894681177376748
1646400,9.943593315458706
1646700,10.323470338379925
1647000,9.905855177893292
1647300,9.988980433220092
1647600,10.007597597050157
1647900,9.9958014280427
1648200,10.218436408924962
1648500,10.099505128697565
1648800,9.87866374529944
1649100,9.7009915270362
1649400,9.804561880565107
1649700,9.657963147387882
1650000,9.757497894165716
1650300,10.064931697413748
1650600,10.013562092708181
1650900,9.924225451280318
1651200,10.045949415784941
1651500,10.003886271676272
1651800,9.814587059011544
1652100,10.051559860044751
1652400,9.82249439364471
1652700,9.798941675719899
1653000,9.788540696444196
1653300,9.533561009873416
1653600,9.475349258550873
1653900,9.82249003075032
1654200,9.671102545069322
1654500,9.60079676217351
1654800,9.7145709407149
1655100,9.694333255128086
1655400,9.711889015938016
1655700,9.822967933295061
1656000,9.624701288383415
1656300,9.645341330819253
1656600,9.732574634845799
1656900,9.592942222069508
1657200,9.43050786459642
1657500,9.65759338995397
1657800,9.820301239133586
1658100,10.175641613490779
1658400,10.19076433002768
1658700,10.02503984164358
1659000,10.317103924462403
1659300,10.039735772516309
1659600,10.192570422771652
1659900,10.07949732867921
1660200,10.298197627565859
1660500,9.98802672862363
1660800,9.943592078812289
1661100,10.291615547303607
1661400,10.040178201254832
1661700,9.811964150040664
1662000,9.831426200965396
1662300,9.683886152389572
1662600,9.67358707186141
1662900,9.630018841423102
1663200,9.45947818823536
1663500,9.53794214617693
1663800,9.55851374010607
1664100,9.555659247927954
1664400,9.417083335729986
1664700,9.659344771132737
1665000,9.517151672534906
1665300,9.540372247503111
1665600,9.574186184213929
1665900,9.38244537951703
1666200,9.239056675049332
1666500,9.656164604842843
1666800,9.664121330525704
1667100,9.59995239345746
1667400,9.386337934010575
1667700,9.417830487397563
1668000,9.378742999827159
1668300,9.758692866829417
1668600,9.605206016099656
1668900,9.41046498041272
1669200,9.51726131471294
1669500,9.504343339475126
1669800,9.46900532258306
1670100,9.591756744934735
1670400,9.427031314117194
1670700,9.370781643063793
1671000,9.38832400917811
1671300,9.332529190222282
1671600,9.237512929113175
1671900,9.659495341648373
1672200,9.550119747898874
1672500,9.584693310665203
1672800,9.63806087558539
1673100,9.615337522052315
1673400,9.557256303515656
1673700,9.612158457675676
1674000,9.21518192977605
1674300,9.122498005170948
1674600,9.317543537954535
1674900,9.260575010096552
1675200,9.312826272700695
1675500,9.638822455109667
1675800,9.453042621375381
1676100,9.396910796441704
1676400,9.426385487751967
1676700,9.521709838161943
1677000,9.550407857429002
1677300,9.807110791025776
1677600,9.656524849654927
1677900,9.778331278068581
1678200,9.967063274191801
1678500,9.744643276382295
1678800,9.711689876238776
1679100,10.095985641493717
1679400,9.846393733908847
1679700,9.915207709924502
1680000,10.070160088932573
1680300,9.965640384601851
1680600,9.793753467004764
1680900,9.958331046139463
1681200,9.892218290080423
1681500,9.879868950039604
1681800,9.91890802493362
1682100,9.922769075845293
1682400,9.727706910329047
1682700,10.130833047657594
1683000,10.096050685262954
1683300,9.897260756433305
1683600,10.084615450738669
1683900,9.976471880528546
1684200,9.843771337351614
1684500,9.98945076493074
1684800,9.91254829775349
1685100,9.875272639720588
1685400,9.991301048393131
1685700,9.92344416581627
1686000,9.843369608029667
1686300,10.152707235835225
1686600,10.0705918711224
1686900,9.995635740952462
1687200,10.161167728658606
1687500,10.241029498602312
1687800,10.287389100838404
1688100,10.384493468204557
1688400,10.251063955337825
1688700,10.26863496533259
1689000,10.154107742503976
1689300,10.041109584745286
1689600,10.090487949233648
1689900,10.549703854394904
1690200,10.160280637098674
1690500,10.049169718544379
1690800,10.150746955810598
1691100,10.109052067046356
1691400,10.210756051392387
1691700,10.259421093787198
1692000,10.039572954942036
1692300,10.074088245927642
1692600,10.10853598975471
1692900,10.190852893925308
1693200,10.195332958519305
1693500,10.442727228761843
1693800,10.188978499736418
1694100,10.190194757343384
1694400,10.109500135488874
1694700,9.94975332244327
1695000,9.983053385999964
1695300,10.23169791411138
1695600,10.198777978640496
1695900,10.19280382595839
1696200,10.182665386348127
1696500,10.23301200394095
1696800,10.1395422570444
1697100,9.62702589284141
1697400,10.213666933922141
1697700,10.239824210261345
1698000,10.288463849823207
1698300,10.147000327059517
1698600,10.141948290325004
1698900,10.298062513818765
1699200,10.069115754413565
1699500,10.082386205727348
1699800,10.156547040080362
1700100,10.104963527531073
1700400,10.114264050206895
1700700,10.216040542544569
1701000,10.138625180673408
1701300,10.05131078531223
1701600,10.261472284703599
1701900,10.143972701266966
1702200,10.175660221528014
1702500,10.38001826839777
1702800,10.23984793093138
1703100,10.314532006847426
1703400,10.425047985259624
1703700,10.235110230616943
1704000,10.065628775972206
1704300,10.393152745387747
1704600,10.230423827744419
1704900,10.130518810290871
1705200,10.18611854190932
1705500,10.06943097095393
1705800,9.992498235605458
1706100,10.184929431424298
1706400,10.162755097518723
1706700,10.08652078398611
1707000,10.169386367927563
1707300,10.002672806104474
1707600,9.927781377000146
1707900,9.995349792020495
1708200,9.984201295968603
1708500,10.09613770255503
1708800,10.165253986199685
1709100,10.16993146278522
1709400,9.980923914499396
1709700,10.485544297690668
1710000,10.311866911209771
1710300,10.30353246695327
1710600,10.321572168678784
1710900,10.149409020743459
1711200,10.070795969345411
1711500,10.471052671436519
1711800,10.270088396719677
1712100,10.127569725941866
1712400,10.263894463339312
1712700,10.13658386380983
1713000,10.073550107940862
1713300,10.276060419569673
1713600,10.087264485223638
1713900,10.054572994636038
1714200,10.175633293211927
1714500,9.963822542862058
1714800,10.029103175825675
1715100,10.213343305289767
1715400,10.097790279836484
1715700,10.105138892823655
1716000,10.183469878451355
1716300,10.174020942430708
1716600,10.222036169216178
1716900,10.295349229326597
1717200,10.155736971726292
1717500,10.17838883383631
1717800,10.157064351009991
1718100,10.02338921532523
1718400,9.885473376556284
1718700,10.173845000150717
1719000,9.943644530663496
1719300,9.940658406020146
1719600,9.947720685103949
1719900,9.879906083483156
1720200,9.747843310539288
1720500,10.07374815656199
1720800,10.110381150705534
1721100,10.002537934634397
1721400,9.937879900307165
1721700,9.958394019011726
1722000,9.885519125796948
1722300,10.243798399044941
1722600,10.139215762864893
1722900,10.136787314130663
1723200,10.333915921770714
1723500,10.250615261897892
1723800,10.18258647026845
1724100,10.51728307978143
1724400,10.342151915483871
1724700,10.151954002016303
1725000,10.161312635702961
1725300,10.0502048214787
1725600,9.892551114498465
1725900,10.24035100312691
1726200,10.130021427176315
1726500,10.173697105587769
1726800,10.183423847336522
1727100,10.182209739282586
1727400,10.09748154398321
1727700,10.22185052958664
1728000,10.161499602335065
1728300,10.139194487939262
1728600,10.148930552054964
1728900,10.085322163278784
1729200,10.029912297317841
1729500,10.319380451127042
1729800,10.119604606205387
1730100,10.212969492983374
1730400,10.335614026916708
1730700,10.386385826672013
1731000,10.354327373774892
1731300,10.463879928311718
1731600,10.154336784601249
1731900,10.126341599067954
1732200,10.119510754660892
1732500,10.181443633107127
1732800,10.11174504048329
1733100,10.6831523194897
1733400,10.466051015078946
1733700,10.354041149335558
1734000,10.336883584784502
1734300,10.274045623800326
1734600,10.260731393964747
1734900,10.404375162919434
1735200,10.15113423488988
1735500,10.207131097582645
1735800,10.224212666955463
1736100,10.209809220428824
1736400,9.999628222663722
1736700,10.2975563724657
1737000,10.212477852860602
1737300,10.198873874029637
1737600,10.332938022888039
1737900,10.300048506671475
1738200,10.223013753906164
1738500,10.381016562411137
1738800,10.163934079715446
1739100,10.077839510316554
1739400,10.134016147183083
1739700,10.020237149809386
1740000,9.864474433987255
1740300,10.088549276800798
1740600,9.886663873081474
1740900,9.949531331630185
1741200,10.024999909755156
1741500,10.098022389869389
1741800,9.990207377849451
1742100,10.129084309129869
1742400,9.836483143508609
1742700,9.88173019741207
1743000,9.86026938250625
1743300,9.76989867294804
1743600,9.763941243585252
1743900,10.111978464555694
1744200,10.228073760269671
1744500,10.353683581369227
1744800,10.416706562415381
1745100,10.358574418267287
1745400,10.514994397998894
1745700,10.553215895637939
1746000,10.285709386355853
1746300,9.9762690778841
1746600,10.151087046356537
1746900,10.211319043099785
1747200,10.066519574330249
1747500,10.809024833720866
1747800,10.339434997569274
1748100,10.258061855272258
1748400,10.429195166717577
1748700,10.132861521889357
1749000,10.084087858255955
1749300,10.112360703228896
1749600,9.966736254540825
1749900,9.969430653989567
1750200,10.039653083179157
1750500,9.898376895836016
1750800,9.809939472211259
1751100,10.130515277635888
1751400,9.837139730894123
1751700,9.875658214095248
1752000,9.92706020436832
1752300,9.941594970942361
1752600,9.903202098303941
1752900,10.05190537300671
1753200,9.876698429349648
1753500,9.828348185837696
1753800,9.848916047631974
1754100,9.60299232297338
1754400,9.492558015458012
1754700,9.72146639774566
1755000,9.61824357368222
1755300,9.591321171101388
1755600,9.675659999415895
1755900,9.714482286806902
1756200,9.571797392529735
1756500,9.67212384610441
1756800,9.435913940478365
1757100,9.429555740616921
1757400,9.60084129532489
1757700,9.567661830475226
1758000,9.47078797980712
1758300,9.723520278473867
1758600,9.638279323858345
1758900,9.55684158165322
1759200,9.718839526388585
1759500,9.76427913102967
1759800,9.6722761214104
1760100,9.828870363142597
1760400,9.620597976587746
1760700,9.524791865750482
1761000,9.57247807196937
1761300,9.528046028024674
1761600,9.485397823039836
1761900,9.873632855979643
1762200,9.667859790972036
1762500,9.642925997256963
1762800,9.765151649408056
1763100,9.6432360336726
1763400,9.498476649135563
1763700,9.66012053785806
1764000,9.536435156060993
1764300,9.47902730048839
1764600,9.683130052417724
1764900,9.598176417326961
1765200,9.613446077142854
1765500,9.924566963368175
1765800,9.881564887664943
1766100,9.775717826654297
1766400,9.794400038077741
1766700,9.880762513120825
1767000,9.821700712229715
1767300,9.969701732178457
1767600,9.922611061572226
1767900,9.901749223649912
1768200,9.878301423312251
1768500,9.783766012194222
1768800,9.7717201324115
1769100,10.145681050596608
1769400,9.812657227398015
1769700,9.882815392952029
1770000,9.93561443960378
1770300,9.914991024470238
1770600,9.858460853823534
1770900,9.96553741468954
1771200,9.848539277093673
1771500,9.868757689624198
1771800,10.012946128090825
1772100,9.782619011932745
1772400,9.793237757027901
1772700,10.102510353057372
1773000,10.099904296290678
1773300,10.01017722884875
1773600,10.076152067935391
1773900,10.030907225834053
1774200,10.08000546377676
1774500,10.39486775638054
1774800,10.261848813736592
1775100,10.071541415253831
1775400,10.207535008324255
1775700,9.945807891430173
1776000,10.014575265937921
1776300,10.507735401916626
1776600,10.121291824673861
1776900,9.985138144897059
1777200,10.110073898519968
1777500,10.133941694774817
1777800,10.095777527019044
1778100,10.318671817794003
1778400,10.123779066918605
1778700,10.139490540917365
1779000,10.147472270068514
1779300,10.035721035638748
1779600,10.09236907387783
1779900,10.226792167392537
1780200,10.016922264264128
1780500,10.00215318230167
1780800,10.098272082785323
1781100,10.146924732999835
1781400,9.895229307679061
1781700,10.160474631314766
1782000,10.026241140868063
1782300,9.929446948756063
1782600,10.065512630855839
1782900,9.929810831020204
1783200,10.048973709490323
1783500,10.321866734507237
1783800,10.085923640143783
1784100,10.079263940973348
1784400,10.218547125885124
1784700,10.121523286979723
1785000,10.139316273272453
1785300,10.289565675777407
1785600,10.156288121812311
1785900,10.11570955082345
1786200,10.057587117615597
1786500,10.151695365415815
1786800,10.132159819581991
1787100,10.436175348647453
1787400,10.262390607530751
1787700,10.227378180650831
1788000,10.280481521836908
1788300,10.160328316194802
1788600,10.164439055803186
1788900,10.27305552236148
1789200,9.999409539595781
1789500,9.926319343931173
1789800,10.097700200418501
1790100,9.963141408780581
1790400,9.948101573738485
1790700,10.288156884923024
1791000,10.192918554694023
1791300,10.131152383876762
1791600,10.241776909383006
1791900,10.258877744982197
1792200,10.120478997855077
1792500,10.366905239797415
1792800,10.241708392082838
1793100,10.212818825285739
1793400,10.174752894019699
1793700,10.102847253881071
1794000,10.158807445723792
1794300,10.197751646326868
1794600,10.233761716307427
1794900,10.267067442299751
1795200,10.307080468453702
1795500,10.403606562482365
1795800,10.40264344590907
1796100,10.516622006873435
1796400,10.164766662001075
1796700,10.043332918675047
1797000,10.115181330455636
1797300,9.969487945844683
1797600,9.936992627036373
1797900,10.178154559186403
1798200,10.025050737815116
1798500,10.121085938160379
1798800,10.212391205535663
1799100,10.124240927620239
1799400,9.973526576917447
1799700,10.197503734964725
1800000,10.1741459135989
1800300,10.033903063746084
1800600,10.110189842033645
1800900,10.091254451915619
1801200,9.972100224574309
1801500,10.201374873400312
1801800,10.105197939004114
1802100,10.026995454272823
1802400,9.774426239007761
1802700,10.138743966888068
1803000,10.02148090992917
1803300,10.123746713481262
1803600,9.967504267777436
1803900,9.906336680890616
1804200,9.944001341038582
1804500,10.013569253900679
1804800,9.99326758327577
1805100,10.275507595425259
1805400,10.05981556348557
1805700,10.043888064592853
1806000,10.00337659513617
1806300,9.936212321124117
1806600,9.837320541975
1806900,9.999679668944157
1807200,9.95567322885153
1807500,9.963533978464882
1807800,10.070530148419508
